circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,EV CHARGING STATIONS,9,1,1.0,70.0,22.0
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,EV CHARGING STATIONS,9,1,1.0,4.0,8.0
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,GRC HIGH VALUES,EV CHARGING STATIONS,9,1,1.0,10.0,15.0
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HIGHVALUE,EV CHARGING STATIONS,9,1,1.0,443.0,50.0
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,SOCIETY HV2,EV CHARGING STATIONS,9,1,1.0,366.0,15.0
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,MADINAGUDA HV,EV CHARGING STATIONS,9,1,1.0,0.0,22.0
HABSIGUDA,KEESARA,GHATKESAR,GHATKESAR,GHATKESAR,EV CHARGING STATIONS,9,1,1.0,20.0,30.0
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,MOULA - ALI (HV),EV CHARGING STATIONS,9,1,1.0,267.0,22.0
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM,EV CHARGING STATIONS,9,1,1.0,7.0,15.0
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,30-NO AREA,EV CHARGING STATIONS,9,1,1.0,232.0,22.0
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,EV CHARGING STATIONS,9,1,1.0,50.0,15.0
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,EV CHARGING STATIONS,9,1,1.0,134.0,22.0
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY HV,EV CHARGING STATIONS,9,1,1.0,458.0,22.0
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,THUMUKUNTA,EV CHARGING STATIONS,9,1,1.0,35.0,30.0
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,CT&HV,EV CHARGING STATIONS,9,1,1.0,45.0,22.0
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR CT METERS,EV CHARGING STATIONS,9,2,2.0,60.0,33.0
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,PAHADISHARIFF,SHAHEEN NAGAR II,EV CHARGING STATIONS,9,1,1.0,0.0,15.0
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,EV CHARGING STATIONS,9,1,1.0,0.0,22.0
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,URRAM GADDA,EV CHARGING STATIONS,9,1,,0.0,5.0
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,IMAMGUDA,EV CHARGING STATIONS,9,1,1.0,281.0,15.0
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,RUDRARAM,EV CHARGING STATIONS,9,1,1.0,26.0,22.0
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,CPT SOUTH,EV CHARGING STATIONS,9,1,1.0,134.0,22.0
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,DHANAPUR,EV CHARGING STATIONS,9,1,1.0,449.0,13.0
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,KRISHNA NAGAR-,EV CHARGING STATIONS,9,1,1.0,136.0,7.0
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,MALLIKARJUNA NAGAR,EV CHARGING STATIONS,9,1,1.0,1258.0,10.0
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,PEDDA AMBERPET,SAI COLONY,EV CHARGING STATIONS,9,1,1.0,44.0,22.0
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,BN REDDY NAGAR,HASTINAPURAM CENTR,EV CHARGING STATIONS,9,1,1.0,0.0,22.0
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,TURKAYAMZAL,NADELGUL,EV CHARGING STATIONS,9,1,1.0,19.0,30.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,GRC HIGH VALUE,EV CHARGING STATIONS,9,1,1.0,3.0,10.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GRC HIGH VALUE (GRP-M),EV CHARGING STATIONS,9,1,1.0,1645.0,10.0
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,DORAKUNTA,EV CHARGING STATIONS,9,1,1.0,20.0,18.0
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,PILLALAMARRY,EV CHARGING STATIONS,9,1,1.0,1.0,18.0
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,LI B,EV CHARGING STATIONS,9,1,1.0,4.0,15.0
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-II,LI 2,EV CHARGING STATIONS,9,1,1.0,22.0,15.0
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LINGOJI GUDEM,EV CHARGING STATIONS,9,1,1.0,57.0,40.0
