circle,division,subdivision,section,area,totservices,billdservices,units,load,Year,Month,Date
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VITTAL RAO NAGAR,GAFOORNAGAR",2,2.0,62.0,3.0,2022,8,2022-08-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,1,1.0,320.0,10.0,2022,8,2022-08-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,1,1.0,129.0,22.0,2022,8,2022-08-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,PRAJAY MEGAPOLIS PVT LTD,2,2.0,38.0,4.0,2022,8,2022-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,NANAKRAMGUDA,1,0.0,0.0,45.0,2022,8,2022-08-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,SOCIETY HV2,1,1.0,499.0,15.0,2022,8,2022-08-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,"JVG HILLS,CENTRAL PARK",1,1.0,0.0,5.0,2022,8,2022-08-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,MADINAGUDA HV,1,1.0,78.0,22.0,2022,8,2022-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM,1,1.0,17.0,15.0,2022,8,2022-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,MOULA - ALI (HV),1,1.0,159.0,22.0,2022,8,2022-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,JAI SANTHOSHI NAGAR,1,1.0,2585.0,5.0,2022,8,2022-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,KOUNDINYA NAGAR,1,0.0,0.0,5.0,2022,8,2022-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SADULLA NAGAR,1,0.0,0.0,5.0,2022,8,2022-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SRINIVAS NAGAR 2,1,1.0,21.0,2.0,2022,8,2022-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,S S ENCLAVE,1,1.0,20.0,5.0,2022,8,2022-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,UPPERGUDA,2,2.0,103.0,4.0,2022,8,2022-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,YAPRAL HV,1,1.0,298.0,14.0,2022,8,2022-08-01
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM,1,1.0,16.0,15.0,2022,8,2022-08-01
HABSIGUDA,KEESARA,GHATKESAR,GHATKESAR,GHATKESAR,1,1.0,24.0,30.0,2022,8,2022-08-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,MARUTHI NAGAR,1,1.0,2510.0,5.0,2022,8,2022-08-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,1,1.0,150.0,15.0,2022,8,2022-08-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,30-NO AREA,1,1.0,165.0,22.0,2022,8,2022-08-01
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,1,1.0,100.0,22.0,2022,8,2022-08-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,ADDAKAL,KATARAM,1,1.0,805.0,54.0,2022,8,2022-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,PADMA NAGAR PH-2 EAST,1,1.0,0.0,2.0,2022,8,2022-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QPUR VILLAGE AUTOSTAND,1,1.0,32.0,2.0,2022,8,2022-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,JAGADGIRI GUTTA,DEVAMMA BASTHI,1,1.0,28.0,2.0,2022,8,2022-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY HV,1,1.0,208.0,22.0,2022,8,2022-08-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,D P PALLY,BAHADURPALLY HV,1,1.0,807.0,45.0,2022,8,2022-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,CT&HV,1,1.0,42.0,22.0,2022,8,2022-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR CT METERS,2,2.0,700.0,33.0,2022,8,2022-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,MAYURI NAGAR,1,1.0,6.0,2.0,2022,8,2022-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,MIYAPUR,MYP CT,1,1.0,2063.0,20.0,2022,8,2022-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,NIZAMPET,NIZAMPET CT,1,1.0,113.0,45.0,2022,8,2022-08-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,THUMUKUNTA,1,1.0,47.0,30.0,2022,8,2022-08-01
MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,PAPARAYUDU NAGAR-2,1,1.0,99.0,5.0,2022,8,2022-08-01
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,PAMANGUNDLA,1,1.0,13.0,18.0,2022,8,2022-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,NARKETPALLY TOWN1,1,1.0,0.0,18.0,2022,8,2022-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,KOTTAGUDEM,1,1.0,726.0,25.0,2022,8,2022-08-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,PAHADISHARIFF,SHAHEEN NAGAR II,1,1.0,13.0,15.0,2022,8,2022-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,1,1.0,40.0,22.0,2022,8,2022-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,URRAM GADDA,1,1.0,1721.0,5.0,2022,8,2022-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,VINAYAK NAGAR,1,1.0,633.0,5.0,2022,8,2022-08-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,IMAMGUDA,1,1.0,0.0,15.0,2022,8,2022-08-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,RUDRARAM,1,1.0,22.0,22.0,2022,8,2022-08-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,TURKAYAMZAL,NADERGUL,1,1.0,57.0,30.0,2022,8,2022-08-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,PEDDA AMBERPET,SAI COLONY,1,1.0,31.0,22.0,2022,8,2022-08-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,BN REDDY NAGAR,HASTINAPURAM CENTR,1,1.0,4.0,22.0,2022,8,2022-08-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,HV CPT SOUTH,1,1.0,114.0,22.0,2022,8,2022-08-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,S N REDDY NAGAR,1,1.0,236.0,30.0,2022,8,2022-08-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,MALLIKARJUNA NAGAR,1,1.0,2645.0,10.0,2022,8,2022-08-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,DHANAPUR & JANAPRIYA COLONY,1,1.0,1530.0,13.0,2022,8,2022-08-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,SRINIVASA NAGAR,1,1.0,1152.0,5.0,2022,8,2022-08-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,KRISHNA NAGAR-,1,1.0,9.0,7.0,2022,8,2022-08-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,GEETA NGR &VINAYAK NGR (GRP-M),1,1.0,521.0,10.0,2022,8,2022-08-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GRC HIGH VALUE (GRP-M),1,1.0,1382.0,10.0,2022,8,2022-08-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ASBESTOS CLY-II 415-812(GRP-B),1,1.0,22.0,2.0,2022,8,2022-08-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR (GRP-B),1,1.0,47.0,2.0,2022,8,2022-08-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,AYYAPPA NAGAR I (GRP-B),1,1.0,28.0,2.0,2022,8,2022-08-01
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,ANTHAMMA GUDA (GRP-B),1,1.0,818.0,5.0,2022,8,2022-08-01
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,GRC HIGH VALUE,1,1.0,63.0,10.0,2022,8,2022-08-01
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,1,1.0,1367.0,25.0,2022,8,2022-08-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,LINGAREDDYPALLY,1,0.0,0.0,30.0,2022,8,2022-08-01
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,1,1.0,380.0,30.0,2022,8,2022-08-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,DORAKUNTA,1,1.0,18.0,18.0,2022,8,2022-08-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,PILLALAMARRY,1,1.0,9.0,18.0,2022,8,2022-08-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,LI B,1,1.0,13.0,15.0,2022,8,2022-08-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-II,LI 2,1,1.0,17.0,15.0,2022,8,2022-08-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LINGOJI GUDEM,1,1.0,107.0,40.0,2022,8,2022-08-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,1,1.0,166.0,8.0,2022,9,2022-09-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,"CHURCH GULLY,MLA COLONY,APOLO",1,1.0,1520.0,55.0,2022,9,2022-09-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,GRC HIGH VALUES,1,1.0,85.0,15.0,2022,9,2022-09-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HIGHVALUE,1,1.0,2302.0,50.0,2022,9,2022-09-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JENCLAVE, GAFOOR,VITTAL NAGAR",1,1.0,224.0,20.0,2022,9,2022-09-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,1,1.0,170.0,22.0,2022,9,2022-09-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VITTAL RAO NAGAR,GAFOORNAGAR",2,2.0,66.0,3.0,2022,9,2022-09-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,1,1.0,254.0,10.0,2022,9,2022-09-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,"JVG HILLS,CENTRAL PARK",1,1.0,0.0,5.0,2022,9,2022-09-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,SOCIETY HV2,1,1.0,729.0,15.0,2022,9,2022-09-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,NANAKRAMGUDA,1,1.0,69.0,45.0,2022,9,2022-09-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,MADINAGUDA HV,1,1.0,53.0,22.0,2022,9,2022-09-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,PRAJAY MEGAPOLIS PVT LTD,2,2.0,48.0,4.0,2022,9,2022-09-01
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM,1,1.0,17.0,15.0,2022,9,2022-09-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,JAI SANTHOSHI NAGAR,1,1.0,3441.0,5.0,2022,9,2022-09-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,MOULA - ALI (HV),1,1.0,199.0,22.0,2022,9,2022-09-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SRINIVAS NAGAR 2,1,1.0,2.0,2.0,2022,9,2022-09-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SADULLA NAGAR,1,1.0,83.0,5.0,2022,9,2022-09-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,S S ENCLAVE,1,1.0,22.0,5.0,2022,9,2022-09-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,KOUNDINYA NAGAR,1,1.0,319.0,5.0,2022,9,2022-09-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,UPPERGUDA,2,2.0,84.0,4.0,2022,9,2022-09-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,YAPRAL HV,1,1.0,296.0,14.0,2022,9,2022-09-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM,1,1.0,16.0,15.0,2022,9,2022-09-01
HABSIGUDA,KEESARA,GHATKESAR,GHATKESAR,GHATKESAR,1,1.0,12.0,30.0,2022,9,2022-09-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,MARUTHI NAGAR,1,1.0,2460.0,5.0,2022,9,2022-09-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,1,1.0,0.0,15.0,2022,9,2022-09-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,30-NO AREA,1,1.0,144.0,22.0,2022,9,2022-09-01
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,1,1.0,260.0,22.0,2022,9,2022-09-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,ADDAKAL,KATARAM,1,1.0,722.0,54.0,2022,9,2022-09-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,THUMUKUNTA,1,1.0,50.0,30.0,2022,9,2022-09-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,D P PALLY,BAHADURPALLY HV,1,1.0,996.0,45.0,2022,9,2022-09-01
MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,PAPARAYUDU NAGAR-2,1,1.0,1124.0,5.0,2022,9,2022-09-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,PADMA NAGAR PH-2 EAST,1,1.0,0.0,2.0,2022,9,2022-09-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QPUR VILLAGE AUTOSTAND,1,1.0,28.0,2.0,2022,9,2022-09-01
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,CT&HV,1,1.0,23.0,22.0,2022,9,2022-09-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR CT METERS,2,2.0,765.0,33.0,2022,9,2022-09-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,MAYURI NAGAR,1,1.0,10.0,2.0,2022,9,2022-09-01
MEDCHAL,KUKATPALLY,MIYAPUR,MIYAPUR,MYP CT,1,1.0,1808.0,20.0,2022,9,2022-09-01
MEDCHAL,KUKATPALLY,MIYAPUR,NIZAMPET,NIZAMPET CT,1,1.0,190.0,45.0,2022,9,2022-09-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,JAGADGIRI GUTTA,DEVAMMA BASTHI,1,1.0,0.0,2.0,2022,9,2022-09-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,AMR ROAD CENTRAL PARK,1,1.0,39.0,18.0,2022,9,2022-09-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY HV,1,1.0,105.0,22.0,2022,9,2022-09-01
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,PAMANGUNDLA,1,1.0,21.0,18.0,2022,9,2022-09-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,NARKETPALLY TOWN1,1,1.0,0.0,18.0,2022,9,2022-09-01
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,KOTTAGUDEM,1,1.0,639.0,25.0,2022,9,2022-09-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,IMAMGUDA,1,1.0,8.0,15.0,2022,9,2022-09-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,PAHADISHARIFF,SHAHEEN NAGAR II,1,1.0,22.0,15.0,2022,9,2022-09-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,1,1.0,0.0,22.0,2022,9,2022-09-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,URRAM GADDA,1,1.0,2126.0,5.0,2022,9,2022-09-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,VINAYAK NAGAR,1,1.0,748.0,5.0,2022,9,2022-09-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,RUDRARAM,1,1.0,8.0,22.0,2022,9,2022-09-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,TURKAYAMZAL,NADERGUL,1,1.0,43.0,30.0,2022,9,2022-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,KRISHNA NAGAR-,1,1.0,5.0,7.0,2022,9,2022-09-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,SRINIVASA NAGAR,1,1.0,2785.0,5.0,2022,9,2022-09-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,PEDDA AMBERPET,SAI COLONY,1,1.0,38.0,22.0,2022,9,2022-09-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,HV CPT SOUTH,1,1.0,196.0,22.0,2022,9,2022-09-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,BN REDDY NAGAR,HASTINAPURAM CENTR,1,1.0,25.0,22.0,2022,9,2022-09-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,S N REDDY NAGAR,1,1.0,455.0,30.0,2022,9,2022-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,DHANAPUR & JANAPRIYA COLONY,1,1.0,2629.0,13.0,2022,9,2022-09-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,MALLIKARJUNA NAGAR,1,1.0,1696.0,10.0,2022,9,2022-09-01
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,ANTHAMMA GUDA (GRP-B),1,1.0,600.0,5.0,2022,9,2022-09-01
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,GRC HIGH VALUE,1,1.0,88.0,10.0,2022,9,2022-09-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,GEETA NGR &VINAYAK NGR (GRP-M),1,1.0,786.0,10.0,2022,9,2022-09-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,PRASHANTH NAGAR CLY (GRP-B),2,2.0,24.0,4.0,2022,9,2022-09-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ASBESTOS CLY-II 415-812(GRP-B),1,1.0,64.0,2.0,2022,9,2022-09-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR (GRP-B),1,1.0,38.0,2.0,2022,9,2022-09-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,AYYAPPA NAGAR I (GRP-B),1,1.0,47.0,2.0,2022,9,2022-09-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GRC HIGH VALUE (GRP-M),1,1.0,1511.0,10.0,2022,9,2022-09-01
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,1,1.0,785.0,30.0,2022,9,2022-09-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,LINGAREDDYPALLY,1,1.0,17.0,30.0,2022,9,2022-09-01
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,1,1.0,28.0,25.0,2022,9,2022-09-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,PILLALAMARRY,1,1.0,13.0,18.0,2022,9,2022-09-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,DORAKUNTA,1,1.0,29.0,18.0,2022,9,2022-09-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,LI B,1,1.0,21.0,15.0,2022,9,2022-09-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-II,LI 2,1,1.0,16.0,15.0,2022,9,2022-09-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LINGOJI GUDEM,1,1.0,93.0,40.0,2022,9,2022-09-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,1,1.0,111.0,8.0,2022,10,2022-10-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,1,1.0,531.0,22.0,2022,10,2022-10-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,1,1.0,242.0,10.0,2022,10,2022-10-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,"CHURCH GULLY,MLA COLONY,APOLO",1,1.0,1661.0,55.0,2022,10,2022-10-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,GRC HIGH VALUES,1,1.0,320.0,15.0,2022,10,2022-10-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HIGHVALUE,1,1.0,3931.0,50.0,2022,10,2022-10-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JENCLAVE, GAFOOR,VITTAL NAGAR",1,1.0,1064.0,20.0,2022,10,2022-10-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VITTAL RAO NAGAR,GAFOORNAGAR",2,2.0,58.0,3.0,2022,10,2022-10-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,"JVG HILLS,CENTRAL PARK",1,1.0,0.0,5.0,2022,10,2022-10-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,SOCIETY HV2,1,1.0,411.0,15.0,2022,10,2022-10-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,MADINAGUDA HV,1,1.0,70.0,22.0,2022,10,2022-10-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,PRAJAY MEGAPOLIS PVT LTD,2,2.0,55.0,4.0,2022,10,2022-10-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,NANAKRAMGUDA,1,1.0,42.0,45.0,2022,10,2022-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,JAI SANTHOSHI NAGAR,1,1.0,3772.0,5.0,2022,10,2022-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,KOUNDINYA NAGAR,1,1.0,2772.0,5.0,2022,10,2022-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM,1,1.0,5.0,15.0,2022,10,2022-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,MOULA - ALI (HV),1,1.0,176.0,22.0,2022,10,2022-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SRINIVAS NAGAR 2,1,1.0,3.0,2.0,2022,10,2022-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SADULLA NAGAR,1,1.0,54.0,5.0,2022,10,2022-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,UPPERGUDA,2,2.0,81.0,4.0,2022,10,2022-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,S S ENCLAVE,1,1.0,22.0,5.0,2022,10,2022-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,YAPRAL HV,1,1.0,335.0,14.0,2022,10,2022-10-01
HABSIGUDA,KEESARA,GHATKESAR,GHATKESAR,GHATKESAR,1,1.0,0.0,30.0,2022,10,2022-10-01
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM,1,1.0,17.0,15.0,2022,10,2022-10-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,30-NO AREA,1,1.0,133.0,22.0,2022,10,2022-10-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,MARUTHI NAGAR,1,1.0,3186.0,5.0,2022,10,2022-10-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,1,1.0,31.0,15.0,2022,10,2022-10-01
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,1,1.0,225.0,22.0,2022,10,2022-10-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,ADDAKAL,KATARAM,1,1.0,813.0,54.0,2022,10,2022-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,JAGADGIRI GUTTA,DEVAMMA BASTHI,1,1.0,0.0,2.0,2022,10,2022-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,AMR ROAD CENTRAL PARK,1,1.0,8.0,18.0,2022,10,2022-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY HV,1,1.0,139.0,22.0,2022,10,2022-10-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,THUMUKUNTA,1,1.0,76.0,30.0,2022,10,2022-10-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,D P PALLY,BAHADURPALLY HV,1,1.0,982.0,45.0,2022,10,2022-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,PADMA NAGAR PH-2 EAST,1,1.0,0.0,2.0,2022,10,2022-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QPUR VILLAGE AUTOSTAND,1,1.0,0.0,2.0,2022,10,2022-10-01
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,CT&HV,1,1.0,24.0,22.0,2022,10,2022-10-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR CT METERS,2,2.0,1010.0,33.0,2022,10,2022-10-01
